id_nuevo,texto_nuevo,usuario_nuevo,fecha_nuevo,hashtags_nuevo,menciones_nuevo,id_original,texto_original,usuario_original,fecha_original,hashtags_original,menciones_original,relacion_nuevo_original
1385705008272924672,RT @GloApasionada: Falleció x COVID otro trabajador d la educación porteña Marcelo Mendoza  era preceptor del CENS 62 y tenía 55 años El 4t…,lsegarra5,2021-04-23 18:19:53+00:00,,GloApasionada ,1385615741349728257,Falleció x COVID otro trabajador d la educación porteña Marcelo Mendoza  era preceptor del CENS 62 y tenía 55 años El 4to trabajador q murió x la enfermedad a 2 meses d las presenciales Ocurrió en apenas 3 semanas luego del positivo  #LarretaRenunciaYA,GloApasionada,2021-04-23 12:25:10+00:00,,,RT
1385705010240139266,RT @Layegua1953: VAMOS CON MAS FUERZA&gt; #LarretaRenunciaYa https://t.co/3XPIgGF7af,UyemasClaudio,2021-04-23 18:19:54+00:00,LarretaRenunciaYa ,Layegua1953 ,1385704006375415809,VAMOS CON MAS FUERZA&gt; #LarretaRenunciaYa https://t.co/3XPIgGF7af,Layegua1953,2021-04-23 18:15:54+00:00,LarretaRenunciaYa ,,RT
1385705021606608898,Larreta reprime docentes  trabajadores de la salud  no vacuna jubilados  lo mato a Favaloro...Que prontuario hdp #LarretaRenunciaYa,Bcyo11,2021-04-23 18:19:56+00:00,LarretaRenunciaYa ,,,,,,,,Original
1385705032839045122,RT @ElForjista: #LarretaRenunciaYa  Twitter @TwitterLatAm también protege a Larreta en eso gasta el dinero el PRO  baja el presupuesto en S…,UyemasClaudio,2021-04-23 18:19:59+00:00,LarretaRenunciaYa ,ElForjista TwitterLatAm ,1385654963163049984,#LarretaRenunciaYa  Twitter @TwitterLatAm también protege a Larreta en eso gasta el dinero el PRO  baja el presupuesto en Salud y Educación y aumenta lo que le paga a los medios de comunicación y las redes,ElForjista,2021-04-23 15:01:02+00:00,LarretaRenunciaYa ,TwitterLatAm ,RT
1385705037599551498,RT @Cristian_2_27: ✅ No sucedió en Venezuela! ✅ Tampoco en Cuba ✅ Fue en Capital Federal!!!  Hace más de un año  que Larreta muestra su INO…,SilviaIrenesan4,2021-04-23 18:20:00+00:00,,Cristian_2_27 ,1385692467681443841,✅ No sucedió en Venezuela! ✅ Tampoco en Cuba ✅ Fue en Capital Federal!!!  Hace más de un año  que Larreta muestra su INOPERANCIA.  Necesitas más pruebas? 👊👊  #LarretaRenunciaYa https://t.co/XSbqhw52dg,Cristian_2_27,2021-04-23 17:30:03+00:00,,,RT
1385705040103489537,RT @Layegua1953: VAMOS CON MAS FUERZA&gt; #LarretaRenunciaYa https://t.co/3XPIgGF7af,KMendocina,2021-04-23 18:20:01+00:00,LarretaRenunciaYa ,Layegua1953 ,1385704006375415809,VAMOS CON MAS FUERZA&gt; #LarretaRenunciaYa https://t.co/3XPIgGF7af,Layegua1953,2021-04-23 18:15:54+00:00,LarretaRenunciaYa ,,RT
1385705043849093127,RT @AngelaBonaerens: #LarretaRenunciaYa Es una  IRRESPONSABILIDAD  ‼️ ✅No vacunas  ✅Permitís los contagios  ✅Hacés colapsar el sistema sani…,nancyguiglio,2021-04-23 18:20:02+00:00,LarretaRenunciaYa ,AngelaBonaerens ,1385605696994021382,#LarretaRenunciaYa Es una  IRRESPONSABILIDAD  ‼️ ✅No vacunas  ✅Permitís los contagios  ✅Hacés colapsar el sistema sanitario . ✅Presionás   perseguís lxs trabajadores docentes y a lxs profesionales de la salud   CABA ESTA COLAPSADA ‼️,AngelaBonaerens,2021-04-23 11:45:16+00:00,LarretaRenunciaYa ,,RT
1385705044289392649,RT @aurora_g_: Creía que con el manejo de la pandemia nadie superaría la hijaputez de Bolsonaro  pero me equivoqué  Larreta lo superó ampli…,goudgino,2021-04-23 18:20:02+00:00,,aurora_g_ ,1385703579323977728,Creía que con el manejo de la pandemia nadie superaría la hijaputez de Bolsonaro  pero me equivoqué  Larreta lo superó ampliamente. #LarretaRenunciaYa,aurora_g_,2021-04-23 18:14:13+00:00,,,RT
1385705049221963777,🤑 🛵 8000$ En costos de envio  💸 Prueba #RappiPrime gratis 💳 Compra segura con tarjeta de debito  Ingresa el #Cupon en la app #Rappi  🎫: francoj4455  🌭  #PROMO #comida #rappicreditos #LarretaRenunciaYa #RenunciaVolnovich #DiaInternacionaldelLibro #DiaDelLibro #DiaDeLaTierra,rappi088,2021-04-23 18:20:03+00:00,RappiPrime Cupon ,,,,,,,,Original
1385705054766833673,RT @Amalia83037573: #LarretaRenunciaYa estos personajes del Pro siempre necesitan de muertos para llegar  ya lo hizo Macri cuando se sentó…,SilviaIrenesan4,2021-04-23 18:20:04+00:00,LarretaRenunciaYa ,Amalia83037573 ,1385605365056872451,#LarretaRenunciaYa estos personajes del Pro siempre necesitan de muertos para llegar  ya lo hizo Macri cuando se sentó en Cromagnon  luego lo volvió hacer con los 52  muertos de Once y como era poco  mintieron con Nisman de su falso asesinato ,Amalia83037573,2021-04-23 11:43:56+00:00,LarretaRenunciaYa ,,RT
1385705056461332487,RT @tanoproductor: A quienes le habrá dado las vacunas que faltan ? #LarretaRenunciaya,ruizsilvia_b,2021-04-23 18:20:05+00:00,LarretaRenunciaya ,tanoproductor ,1385673590272573444,A quienes le habrá dado las vacunas que faltan ? #LarretaRenunciaya,tanoproductor,2021-04-23 16:15:03+00:00,LarretaRenunciaya ,,RT
1385705062442405888,RT @chuck_lennon: Las horas contadas ?  #LarretaRenunciaYa,enriquehopman,2021-04-23 18:20:06+00:00,LarretaRenunciaYa ,chuck_lennon ,1385702504026066951,Las horas contadas ?  #LarretaRenunciaYa,chuck_lennon,2021-04-23 18:09:56+00:00,LarretaRenunciaYa ,,RT
1385705069006499844,RT @productortano: 2500 millones de pesos de pauta para que los periodistas corruptos lo blinden contra nosotres #LarretaRenunciaYa Vamos !,roxybetro,2021-04-23 18:20:08+00:00,LarretaRenunciaYa ,productortano ,1385674399307685895,2500 millones de pesos de pauta para que los periodistas corruptos lo blinden contra nosotres #LarretaRenunciaYa Vamos !,productortano,2021-04-23 16:18:16+00:00,LarretaRenunciaYa ,,RT
1385705072257118213,RT @Layegua1953: 📢#LarretaRenunciaYa   Luana Volnovich sumó un video a su denuncia de listas truchas de vacunación en la Ciudad de Buenos A…,SilviaIrenesan4,2021-04-23 18:20:09+00:00,LarretaRenunciaYa ,Layegua1953 ,1385607886211010563,📢#LarretaRenunciaYa   Luana Volnovich sumó un video a su denuncia de listas truchas de vacunación en la Ciudad de Buenos Aires https://t.co/HW3GMuCxge,Layegua1953,2021-04-23 11:53:58+00:00,LarretaRenunciaYa ,,RT
1385705087109058560,RT @eleonoraugo5: Por los viejos a quienes les negas la vacunación #LarretaRenunciaYa,_josami,2021-04-23 18:20:12+00:00,LarretaRenunciaYa ,eleonoraugo5 ,1385648819870785539,Por los viejos a quienes les negas la vacunación #LarretaRenunciaYa,eleonoraugo5,2021-04-23 14:36:37+00:00,LarretaRenunciaYa ,,RT
1385705087046139906,RT @AngelaBonaerens: #LarretaRenunciaYa  Las Pre-Pagas  tienen 4 millones de afiliados   en CABA   están al límite    se están quedando sin…,alimaravilla8,2021-04-23 18:20:12+00:00,LarretaRenunciaYa ,AngelaBonaerens ,1385608264671432709,#LarretaRenunciaYa  Las Pre-Pagas  tienen 4 millones de afiliados   en CABA   están al límite    se están quedando sin canas . Las derivaciones van a Pcia BsAs.  Se trata de reducir la circulación   a través de restricciones ... SE ESTA CUIDANDO LA SALUD !!!,AngelaBonaerens,2021-04-23 11:55:28+00:00,LarretaRenunciaYa ,,RT
1385705090619781123,RT @chuck_lennon: Las horas contadas ?  #LarretaRenunciaYa,RaulSolera1,2021-04-23 18:20:13+00:00,LarretaRenunciaYa ,chuck_lennon ,1385702504026066951,Las horas contadas ?  #LarretaRenunciaYa,chuck_lennon,2021-04-23 18:09:56+00:00,LarretaRenunciaYa ,,RT
1385705095074131973,RT @eleonoraugo5: Por los docentes #LarretaRenunciaYa,estelita2356,2021-04-23 18:20:14+00:00,LarretaRenunciaYa ,eleonoraugo5 ,1385648538412011520,Por los docentes #LarretaRenunciaYa,eleonoraugo5,2021-04-23 14:35:30+00:00,LarretaRenunciaYa ,,RT
1385705096424660995,RT @Amalia83037573: #LarretaRenunciaYa estos personajes del Pro siempre necesitan de muertos para llegar  ya lo hizo Macri cuando se sentó…,DanielL53978448,2021-04-23 18:20:14+00:00,LarretaRenunciaYa ,Amalia83037573 ,1385605365056872451,#LarretaRenunciaYa estos personajes del Pro siempre necesitan de muertos para llegar  ya lo hizo Macri cuando se sentó en Cromagnon  luego lo volvió hacer con los 52  muertos de Once y como era poco  mintieron con Nisman de su falso asesinato ,Amalia83037573,2021-04-23 11:43:56+00:00,LarretaRenunciaYa ,,RT
1385705100895789061,RT @mjhansen21: LARRETA CRIMINAL 🤬  HOY FUE IMPUTADO POR LA JUSTICIA JUNTO A QUIROS  POR SEPARAR UNA SALA DEL HOSPITAL MUÑIZ PARA RESERVARL…,nancyguiglio,2021-04-23 18:20:15+00:00,,mjhansen21 ,1385602791545217028,LARRETA CRIMINAL 🤬  HOY FUE IMPUTADO POR LA JUSTICIA JUNTO A QUIROS  POR SEPARAR UNA SALA DEL HOSPITAL MUÑIZ PARA RESERVARLA PARA PACIENTES CON PREPAGA  #LarretaRenunciaYa https://t.co/vC8UhTRrLc https://t.co/jEakXOzS5O,mjhansen21,2021-04-23 11:33:43+00:00,,,RT
1385705103085211649,RT @eleonoraugo5: Mas de 27 mil contagios. 557 fallecidos. Esto es gracias a todos los que se cagaron en el otro como #LarretaRenunciaYa,ANEVA73,2021-04-23 18:20:16+00:00,LarretaRenunciaYa ,eleonoraugo5 ,1385691330148450315,Mas de 27 mil contagios. 557 fallecidos. Esto es gracias a todos los que se cagaron en el otro como #LarretaRenunciaYa,eleonoraugo5,2021-04-23 17:25:32+00:00,LarretaRenunciaYa ,,RT
1385705103341113344,RT @AndreaMPardini: Realmente crees q algune de los monstruos de JxC defienden salud  educación  trabajo? Defender la vida  ni hablar  si t…,lsegarra5,2021-04-23 18:20:16+00:00,,AndreaMPardini ,1385652650147041280,Realmente crees q algune de los monstruos de JxC defienden salud  educación  trabajo? Defender la vida  ni hablar  si te manda a morir tus niñes! Otorgan turnos CERO para vacunatorios PAMI. Tu vida les importa un pepino #LarretaRenunciaYa https://t.co/8mo2sWmm5P,AndreaMPardini,2021-04-23 14:51:50+00:00,,,RT
1385705107040387081,RT @cheadmdq: Si queres te lo explican en video  #LarretaRenunciaYa https://t.co/TA6k4TqJzM,PutitaMerello,2021-04-23 18:20:17+00:00,LarretaRenunciaYa ,cheadmdq ,1385603340126535681,Si queres te lo explican en video  #LarretaRenunciaYa https://t.co/TA6k4TqJzM,cheadmdq,2021-04-23 11:35:54+00:00,LarretaRenunciaYa ,,RT
1385705113164079109,Frente a todas estas atrocidades  ¿se puede confiar en la vacunación q hace la CABA? ¡Son capaces de dejar vencer vacunas e inocularlas igualmente!😰,cha_lilin,2021-04-23 18:20:18+00:00,,,1385667437136318472,Con la salud no se jode! Y menos en plena pandemia  Larreta no lo entiende y atenta contra la salud de los argentinos #LarretaRenunciaYa https://t.co/EfawgBsqIe,FDTunido,2021-04-23 15:50:36+00:00,,,QT
1385705113088667651,#LarretaRenunciaYa Porque no puede organizar la vacunación https://t.co/y7P58aSu4j,JulianStefan6,2021-04-23 18:20:18+00:00,LarretaRenunciaYa ,,,,,,,,Original
1385705117836627980,RT @ArgentinaRA1: #LarretaRenunciaYa  🤬No puede organizar un truco 🃏de 4... va a manejar la logística de una vacunación💉?  Cárcel para este…,Salvado65305529,2021-04-23 18:20:19+00:00,LarretaRenunciaYa ,ArgentinaRA1 ,1385650711808167940,#LarretaRenunciaYa  🤬No puede organizar un truco 🃏de 4... va a manejar la logística de una vacunación💉?  Cárcel para este  a s e s i n o!!! https://t.co/4kyZbJCJB6,ArgentinaRA1,2021-04-23 14:44:08+00:00,LarretaRenunciaYa ,,RT
1385705119887593476,RT @eleonoraugo5: Ay Dios qué asco. Mienten. Mienten. Mienten. Mira este video de Luana #LarretaRenunciaYa https://t.co/WuEXztW1Ut,_josami,2021-04-23 18:20:20+00:00,LarretaRenunciaYa ,eleonoraugo5 ,1385614741452828672,Ay Dios qué asco. Mienten. Mienten. Mienten. Mira este video de Luana #LarretaRenunciaYa https://t.co/WuEXztW1Ut,eleonoraugo5,2021-04-23 12:21:12+00:00,LarretaRenunciaYa ,,RT
1385705120080478209,RT @eleonoraugo5: La Clínica Independencia de Munro  familiares rezando afuera.Ya esta al 100%. Vte López una vez tuvo buenas políticas san…,AdrianaMGuerin,2021-04-23 18:20:20+00:00,,eleonoraugo5 ,1385683338988560386,La Clínica Independencia de Munro  familiares rezando afuera.Ya esta al 100%. Vte López una vez tuvo buenas políticas sanitarias. Hasta q ganó @jorgemacri y todo fue cotillón. El q quería presencialidad c 3 camas en UTI ahora sólo cama caliente en sólo 5 días. #LarretaRenunciaYa https://t.co/D4LVtJmEb8,eleonoraugo5,2021-04-23 16:53:47+00:00,,,RT
1385705126845898752,RT @GloApasionada: Quieren ser del primer mundo... pero si en Alemania  le dan poderes a Merkel para endurecer  restricciones sanitarias...…,SilviaIrenesan4,2021-04-23 18:20:22+00:00,,GloApasionada ,1385619475605635073,Quieren ser del primer mundo... pero si en Alemania  le dan poderes a Merkel para endurecer  restricciones sanitarias...  miran para otro lado...  La oposicion no puede respetar una restricción por 15 días   #LarretaRenunciaYA https://t.co/hjuV0ue81B,GloApasionada,2021-04-23 12:40:01+00:00,,,RT
1385705130423685122,RT @Cristian_2_27: ✅ No sucedió en Venezuela! ✅ Tampoco en Cuba ✅ Fue en Capital Federal!!!  Hace más de un año  que Larreta muestra su INO…,Ciu_Empo_caba,2021-04-23 18:20:22+00:00,,Cristian_2_27 ,1385692467681443841,✅ No sucedió en Venezuela! ✅ Tampoco en Cuba ✅ Fue en Capital Federal!!!  Hace más de un año  que Larreta muestra su INOPERANCIA.  Necesitas más pruebas? 👊👊  #LarretaRenunciaYa https://t.co/XSbqhw52dg,Cristian_2_27,2021-04-23 17:30:03+00:00,,,RT
1385705130557939712,#LarretaRenunciaYa  Marcha de los padres en la sede de Uspallata del Gobierno de la Ciudad   piden cuidar la vida de sus hijos  clases virtuales !!! basta de caprichos haciendo campaña con la vida de los niños  docentes y familias,lauzuccotti,2021-04-23 18:20:22+00:00,LarretaRenunciaYa ,,,,,,,,Original
1385705134278258700,RT @diegote3000: Tu gobierno reprimía jubilados y dejaba vencer vacunas. El mío ✌ las fabrica  y una semana después de pedirle turno a mi v…,celita2015,2021-04-23 18:20:23+00:00,,diegote3000 ,1385623052671766529,Tu gobierno reprimía jubilados y dejaba vencer vacunas. El mío ✌ las fabrica  y una semana después de pedirle turno a mi vieja la vacunó y sin bajarla del auto... #LarretaRenunciaYa,diegote3000,2021-04-23 12:54:14+00:00,,,RT
1385705136643887106,RT @eleonoraugo5: Por los viejos a quienes les negas la vacunación #LarretaRenunciaYa,estelita2356,2021-04-23 18:20:24+00:00,LarretaRenunciaYa ,eleonoraugo5 ,1385648819870785539,Por los viejos a quienes les negas la vacunación #LarretaRenunciaYa,eleonoraugo5,2021-04-23 14:36:37+00:00,LarretaRenunciaYa ,,RT
1385705143698657290,RT @OmarAliCandanga: #LarretaRenunciaYa  Señora de 70 años saliendo de vacunarse en CABA entrevistada por un notero de TELEFE:  - NOTERO: E…,Romi_Diaz1903,2021-04-23 18:20:26+00:00,LarretaRenunciaYa ,OmarAliCandanga ,1385659514322669570,#LarretaRenunciaYa  Señora de 70 años saliendo de vacunarse en CABA entrevistada por un notero de TELEFE:  - NOTERO: Está contenta? - Señora: Si  muy contenta y emocionada. - NOTERO: Con qué se puede comparar esta emoción? Señora: Con el día que ganó CRISTINA con el 54%,OmarAliCandanga,2021-04-23 15:19:07+00:00,LarretaRenunciaYa ,,RT
1385705145661595655,RT @mjhansen21: Pidieron la indagatoria de  Larreta  y de su ministro de Salud  Fernán Quirós  por la presunta clausura de una sala de pedi…,VladimirCokoob,2021-04-23 18:20:26+00:00,,mjhansen21 ,1385602795731103751,Pidieron la indagatoria de  Larreta  y de su ministro de Salud  Fernán Quirós  por la presunta clausura de una sala de pediatría del Hospital Muñiz para reservarla a pacientes con Covid-19 afiliados a empresas de medicina privada. #LarretaRenunciaYa https://t.co/vC8UhTRrLc,mjhansen21,2021-04-23 11:33:44+00:00,,,RT
1385705146697539585,RT @crisalvadores: Larreta con los niños no #LarretaRenunciaYa https://t.co/fOVuuG7qSU,alimaravilla8,2021-04-23 18:20:26+00:00,LarretaRenunciaYa ,crisalvadores ,1385609698255179780,Larreta con los niños no #LarretaRenunciaYa https://t.co/fOVuuG7qSU,crisalvadores,2021-04-23 12:01:10+00:00,LarretaRenunciaYa ,,RT
1385705148664754178,RT @soypablitorey: Los trabajadores y trabajadoras de la salud no dan a basto .el sistema esta colapsado  #LarretaRenunciaYa https://t.co/x…,AELattes,2021-04-23 18:20:27+00:00,LarretaRenunciaYa ,soypablitorey ,1385702823359389697,Los trabajadores y trabajadoras de la salud no dan a basto .el sistema esta colapsado  #LarretaRenunciaYa https://t.co/xQXQ6X0YVQ,soypablitorey,2021-04-23 18:11:12+00:00,LarretaRenunciaYa ,,RT
1385705148736016404,RT @KumpaAriel: Sos un Criminal Realmente!!!  No podes jugar con la vida y la muerte del Pueblo Argentino...  #LarretaRenunciaYa https://t.…,womanyudali,2021-04-23 18:20:27+00:00,LarretaRenunciaYa ,KumpaAriel ,1385622381805412358,Sos un Criminal Realmente!!!  No podes jugar con la vida y la muerte del Pueblo Argentino...  #LarretaRenunciaYa https://t.co/Z9unqiw2qg,KumpaAriel,2021-04-23 12:51:34+00:00,LarretaRenunciaYa ,,RT
1385705150128533511,RT @silval2022: Sala de post vacunación en la sede PAMI Milstein de Emilio  Mitre al 800. Salas vacías xq no dieron los turnos!!! #LarretaR…,SilviaIrenesan4,2021-04-23 18:20:27+00:00,,silval2022 ,1385690807093563395,Sala de post vacunación en la sede PAMI Milstein de Emilio  Mitre al 800. Salas vacías xq no dieron los turnos!!! #LarretaRenunciaYa https://t.co/YSjl42EnaZ,silval2022,2021-04-23 17:23:27+00:00,,,RT
1385705154339610625,RT @tanoproductor: A quienes le habrá dado las vacunas que faltan ? #LarretaRenunciaya,diazdiego52,2021-04-23 18:20:28+00:00,LarretaRenunciaya ,tanoproductor ,1385673590272573444,A quienes le habrá dado las vacunas que faltan ? #LarretaRenunciaya,tanoproductor,2021-04-23 16:15:03+00:00,LarretaRenunciaya ,,RT
1385705155904016387,RT @productortano: Me sumo a les compañeres con #LarretaRenunciaYa  Ustedes ?,juanfanara,2021-04-23 18:20:28+00:00,LarretaRenunciaYa ,productortano ,1385672639541301251,Me sumo a les compañeres con #LarretaRenunciaYa  Ustedes ?,productortano,2021-04-23 16:11:16+00:00,LarretaRenunciaYa ,,RT
1385705156847751178,#LarretaRenunciaYa @horaciorlarreta mentís hay muchos casos de niños,claudiaelenaa08,2021-04-23 18:20:29+00:00,LarretaRenunciaYa ,horaciorlarreta ,,,,,,,Original
1385705162589839364,RT @mauro976mdq: #LarretaRenunciaYa Lista de aportantes truchos Lista de espiados Lista de jueces (Padel) Lista de vacunación trucha  Lista…,mauro976mdq,2021-04-23 18:20:30+00:00,LarretaRenunciaYa ,mauro976mdq ,1385697969425506312,#LarretaRenunciaYa Lista de aportantes truchos Lista de espiados Lista de jueces (Padel) Lista de vacunación trucha  Lista de Cambiemos  Nada santo   todo trucho https://t.co/md7dGKTvIv,mauro976mdq,2021-04-23 17:51:55+00:00,LarretaRenunciaYa ,,RT
1385705169384615939,RT @ElForjista: #LarretaRenunciaYa CABA es gobernada por un grupo de mercaderes a los que sólo les interesa los negocios por eso Privatizar…,SilviaIrenesan4,2021-04-23 18:20:32+00:00,LarretaRenunciaYa ,ElForjista ,1385608217854726154,#LarretaRenunciaYa CABA es gobernada por un grupo de mercaderes a los que sólo les interesa los negocios por eso Privatizaron la vacunación No controlan el cumplimiento de las restricciones Insisten con la presencialidad que ha provocado aumento de los contagios  incluso en niños,ElForjista,2021-04-23 11:55:17+00:00,LarretaRenunciaYa ,,RT
1385705176640729094,RT @LauriaPochi: #LarretaRenunciaYa   basta derecha ladrona y genocida ...basta!!!!!!! harta de decirlo  no pueden ser mas funcionarios pub…,francis47215388,2021-04-23 18:20:33+00:00,LarretaRenunciaYa ,LauriaPochi ,1385704788201926659,#LarretaRenunciaYa   basta derecha ladrona y genocida ...basta!!!!!!! harta de decirlo  no pueden ser mas funcionarios publicos!!! no pueden ni deben ... https://t.co/fOgqyGJGK2,LauriaPochi,2021-04-23 18:19:01+00:00,LarretaRenunciaYa ,,RT
1385705178389782534,RT @Valeok35: No solo tiene que renunciar  debería ir preso #LarretaRenunciaYa,eduardoguille,2021-04-23 18:20:34+00:00,LarretaRenunciaYa ,Valeok35 ,1385615125583966208,No solo tiene que renunciar  debería ir preso #LarretaRenunciaYa,Valeok35,2021-04-23 12:22:44+00:00,LarretaRenunciaYa ,,RT
1385705184031084545,Habrá algún juez honesto en este bendito país que pare las locuras del alcalde??? Todos son reverendos hijos de la gran p....??? Superamos los 61176 muertos  ¿qué tienen en la cabeza que no reaccionan? #HagamosAlgo @alferdez  #LarretaRenunciaYa,aurora_g_,2021-04-23 18:20:35+00:00,,,,,,,,,Original
1385705186673532934,RT @MiTejidoArte1: #LarretaRenunciaya caradura irresponsable!! seguis cambiando baldosas en ves de preocuparte por corregir tu mal manejo c…,SilviaIrenesan4,2021-04-23 18:20:36+00:00,LarretaRenunciaya ,MiTejidoArte1 ,1385601260443906048,#LarretaRenunciaya caradura irresponsable!! seguis cambiando baldosas en ves de preocuparte por corregir tu mal manejo con la pandemia vos y tu desastroxo quiroz,MiTejidoArte1,2021-04-23 11:27:38+00:00,LarretaRenunciaya ,,RT
1385705192595804161,RT @tuliopertille: Por qué creíste q había cambiado? #LarretaRenunciaYa https://t.co/xcHaSOcCNe,JotitaJota1,2021-04-23 18:20:37+00:00,LarretaRenunciaYa ,tuliopertille ,1385688303794593795,Por qué creíste q había cambiado? #LarretaRenunciaYa https://t.co/xcHaSOcCNe,tuliopertille,2021-04-23 17:13:31+00:00,LarretaRenunciaYa ,,RT
1385705193153646592,RT @PuebloBeto: #LarretaRenunciaYa  #SecretoDeSumario #ClarinYLaNacionMienten  👇 Quirós con 15.000 hisopados nuevos casi llega a 3000 conta…,SAYACRISTINA,2021-04-23 18:20:37+00:00,LarretaRenunciaYa SecretoDeSumario ClarinYLaNacionMienten ,PuebloBeto ,1385704032552067072,#LarretaRenunciaYa  #SecretoDeSumario #ClarinYLaNacionMienten  👇 Quirós con 15.000 hisopados nuevos casi llega a 3000 contagiados  y tiene la caradurez de decir que se ameseto la curva. Un crack para tomar a los Porteños/as por boludxs.,PuebloBeto,2021-04-23 18:16:01+00:00,LarretaRenunciaYa SecretoDeSumario ClarinYLaNacionMienten ,,RT
